pred,true
694.5423,598.27
27.88141,1.006074e-06
29.069458,29.0
659.91473,558.85
-55.517822,1.006074e-06
28.430592,28.9
615.0812,522.67
-5.78839,1.006074e-06
28.653454,28.8
569.1948,493.74
21.948778,1.006074e-06
28.614983,28.7
543.87573,464.62
56.683434,1.006074e-06
28.64983,28.7
525.48004,430.15
92.91522,1.006074e-06
28.749477,28.7
514.1052,406.57
162.71895,74.0
29.09829,29.2
514.5364,424.41
262.14484,273.0
29.59408,29.8
529.6625,532.13
366.75232,487.0
30.070864,30.6
557.2384,681.93
515.7069,680.0
30.763712,30.9
618.14233,715.13
694.0273,832.0
31.457045,30.9
669.23804,722.52997
836.55536,940.0
31.810774,31.0
683.5603,705.2
717.3876,970.00006
31.42884,31.1
686.83496,722.8
630.6286,935.0
31.155512,31.1
697.4138,746.88
543.4379,838.00006
30.997847,31.0
685.9739,772.88
407.6917,681.0
30.676392,30.8
679.6994,738.84
328.75403,484.0
30.295212,30.6
652.8851,668.86
190.77618,268.0
29.9234,30.2
624.23804,633.18
29.996477,71.0
29.250916,29.8
597.7719,574.52
-83.76926,1.006074e-06
28.682201,29.6
600.7462,581.84
-102.48938,1.006074e-06
28.46811,29.5
602.85626,550.53
-102.47302,1.006074e-06
28.426355,29.5
614.0405,561.69
-85.11325,1.006074e-06
28.5648,29.3
659.6845,565.19
-28.367872,1.006074e-06
28.077635,29.2
669.3547,558.85
-37.180206,1.006074e-06
28.65941,28.9
612.6109,522.67
-32.624756,1.006074e-06
28.573015,28.8
576.2514,493.74
7.1355753,1.006074e-06
28.617237,28.7
544.2079,464.62
28.910692,1.006074e-06
28.541985,28.7
527.1222,430.15
79.92579,1.006074e-06
28.703293,28.7
516.30566,406.57
146.75194,74.0
29.031511,29.2
516.59686,424.41
237.47464,273.0
29.537226,29.8
528.5193,532.13
348.9556,487.0
30.054615,30.6
555.67645,681.93
474.6564,680.0
30.596087,30.9
605.9116,715.13
653.92395,832.0
31.36081,30.9
673.9474,722.52997
818.9339,940.0
31.968012,31.0
684.63153,705.2
779.2164,970.00006
31.783798,31.1
687.61206,722.8
644.40137,935.0
31.32631,31.1
680.71747,746.88
533.0986,838.00006
30.973372,31.0
684.39624,772.88
440.0945,681.0
30.686049,30.8
669.0946,738.84
301.50012,484.0
30.276318,30.6
659.6462,668.86
197.4597,268.0
29.754887,30.2
628.818,633.18
76.697685,71.0
29.303452,29.8
607.0359,574.52
3.1466684,1.006074e-06
28.861355,29.6
599.95154,581.84
-24.269194,1.006074e-06
28.642586,29.5
615.295,550.53
-3.0741415,1.006074e-06
28.662663,29.5
616.4979,561.69
10.879502,1.006074e-06
28.64959,29.3
622.302,565.19
27.741426,1.006074e-06
28.76139,29.2
644.05975,584.62
25.478838,1.006074e-06
27.94096,29.0
618.54486,522.67
-61.005905,1.006074e-06
28.51573,28.8
571.71606,493.74
-14.159911,1.006074e-06
28.550089,28.7
547.15576,464.62
17.65265,1.006074e-06
28.548124,28.7
526.46674,430.15
58.862976,1.006074e-06
28.673035,28.7
517.7502,406.57
139.53749,74.0
29.046751,29.2
517.02216,424.41
227.80229,273.0
29.496708,29.8
530.20953,532.13
336.6678,487.0
30.044504,30.6
556.82025,681.93
478.5154,680.0
30.612799,30.9
604.5239,715.13
633.5963,832.0
31.210201,30.9
670.9541,722.52997
828.4664,940.0
31.97276,31.0
703.3898,705.2
809.62274,970.00006
31.899702,31.1
692.6575,722.8
717.3074,935.0
31.65931,31.1
686.154,746.88
578.1183,838.00006
31.123053,31.0
674.20026,772.88
462.945,681.0
30.72402,30.8
671.05585,738.84
354.44354,484.0
30.337996,30.6
651.76294,668.86
201.4021,268.0
29.895689,30.2
638.758,633.18
74.15888,71.0
29.333138,29.8
615.05237,574.52
-6.0868673,1.006074e-06
28.953196,29.6
602.90155,581.84
-22.63017,1.006074e-06
28.727196,29.5
603.96063,550.53
-17.024366,1.006074e-06
28.679989,29.5
620.251,561.69
12.294816,1.006074e-06
28.80135,29.3
617.26135,565.19
25.185152,1.006074e-06
28.810217,29.2
598.7036,584.62
14.116624,1.006074e-06
28.79906,29.0
617.8305,560.6
0.6756907,1.006074e-06
27.868238,28.8
562.2323,493.74
-70.46602,1.006074e-06
28.345406,28.7
541.9005,464.62
-0.07314963,1.006074e-06
28.473042,28.7
527.0127,430.15
48.863922,1.006074e-06
28.650671,28.7
516.72363,406.57
121.108536,74.0
29.038654,29.2
518.83044,424.41
220.59576,273.0
29.512484,29.8
528.73114,532.13
321.56296,487.0
29.974874,30.6
557.92004,681.93
462.78247,680.0
30.607231,30.9
606.6918,715.13
637.90784,832.0
31.204405,30.9
667.5866,722.52997
813.83295,940.0
31.869968,31.0
714.0834,705.2
842.1414,970.00006
32.00103,31.1
711.9338,722.8
745.07825,935.0
31.712465,31.1
691.70844,746.88
633.3224,838.00006
31.420334,31.0
679.20557,772.88
502.4525,681.0
30.853243,30.8
664.753,738.84
381.03793,484.0
30.418255,30.6
653.96564,668.86
250.09618,268.0
29.899422,30.2
633.10345,633.18
100.03139,71.0
29.45713,29.8
623.0384,574.52
-9.581664,1.006074e-06
29.00756,29.6
614.529,581.84
-29.923964,1.006074e-06
28.813526,29.5
609.0428,550.53
-11.076156,1.006074e-06
28.728981,29.5
611.8277,561.69
4.5976725,1.006074e-06
28.774378,29.3
621.396,565.19
29.661226,1.006074e-06
28.913763,29.2
596.4325,584.62
22.164995,1.006074e-06
28.869225,29.0
585.96106,560.6
19.105272,1.006074e-06
28.911083,28.8
585.2126,511.13
-31.494108,1.006074e-06
27.758438,28.7
520.1084,464.62
-67.16173,1.006074e-06
28.201492,28.7
522.10474,430.15
33.28212,1.006074e-06
28.573927,28.7
516.5982,406.57
110.78944,74.0
29.001465,29.2
517.99896,424.41
204.10065,273.0
29.530085,29.8
531.302,532.13
313.23108,487.0
29.99616,30.6
553.17816,681.93
437.27463,680.0
30.50498,30.9
605.6321,715.13
615.7258,832.0
31.222273,30.9
671.614,722.52997
820.72766,940.0
31.84948,31.0
710.97705,705.2
849.78345,970.00006
32.01945,31.1
726.54865,722.8
769.11523,935.0
31.806562,31.1
704.63306,746.88
649.9893,838.00006
31.419163,31.0
684.013,772.88
546.7838,681.0
31.103724,30.8
668.2149,738.84
421.33783,484.0
30.532192,30.6
653.46625,668.86
291.53452,268.0
30.057434,30.2
638.0714,633.18
143.88057,71.0
29.420818,29.8
621.3812,574.52
25.93915,1.006074e-06
29.058876,29.6
621.5409,581.84
-38.2686,1.006074e-06
28.83721,29.5
622.84235,550.53
-19.546629,1.006074e-06
28.779531,29.5
618.3279,561.69
11.854524,1.006074e-06
28.777596,29.3
618.41174,565.19
24.254198,1.006074e-06
28.863022,29.2
602.4845,584.62
30.041979,1.006074e-06
28.934734,29.0
586.5735,560.6
25.644655,1.006074e-06
28.934185,28.8
570.1329,511.13
15.787477,1.006074e-06
28.94848,28.7
548.6434,478.69
-60.78424,1.006074e-06
